A101,X101,Deep,D101,Charles,Approved
A102,X101,Deep,D102,Smit,Approved
A101,X102,Vivaan Shah,C101,Whiskers,Approved
A102,X104,Vihaan Singh,D100,Rex,Approved
A103,X108,Krishna Verma,C116,Misty,Approved
A104,X111,Aanya Mehta,D121,Apollo,Approved
A105,X115,Anika Tiwari,R100,Binky,Approved
A106,X120,Siya Mishra,C121,Ginger,Approved
A107,X125,Neil Patel,D122,Sasha,Approved
A108,X101,Aarav Patel,D101,Buddy,Pending
A109,X105,Arjun Kumar,D103,Rocky,Pending
A110,X107,Reyansh Reddy,C102,Smokey,Pending
A111,X112,Diya Choudhary,H101,Spirit,Pending
A112,X118,Kyra Pillai,P101,Kiwi,Pending
A113,X122,Advik Kumar,C104,Oreo,Pending
A114,X128,Ayaan Gupta,T101,Shelly,Pending
A115,X103,Aditya Sharma,D102,Lucy,Rejected
A116,X106,Sai Gupta,C103,Luna,Rejected
A117,X109,Ishaan Joshi,R101,Thumper,Rejected
A118,X110,Shaurya Iyer,D104,Max,Rejected
A119,X113,Pari Jain,CO101,Bessie,Rejected
A120,X114,Myra Agarwal,C105,Bella,Rejected
A121,X116,Riya Malhotra,D105,Daisy,Rejected
A122,X117,Saanvi Nair,H102,Shadowfax,Rejected
A123,X119,Zara Khan,R102,Clover,Rejected
A124,X121,Rohan Desai,P102,Sunny,Rejected
A125,X123,Kabir Yadav,D106,Charlie,Rejected
A126,X105,Arjun Kumar,D107,Sadie,Approved
